"Date","FNSKU","ASIN","MSKU","Title","Disposition","Starting Warehouse Balance","In Transit Between Warehouses","Receipts","Customer Shipments","Customer Returns","Vendor Returns","Warehouse Transfer In/Out","Found","Lost","Damaged","Disposed","Other Events","Ending Warehouse Balance","Unknown Events","Location"
"08/04/2026","X001MG4PAP","B0BBB4VTPH","5014AKMAROON-4XL","Akiko Women’s Cotton Slub Regular Fit Casual Trousers – High Rise Straight Fit Pants with Side Pockets Comfortable Office & Ethnic Fusion Bottom Wear(Maroon)","SELLABLE","3","0","0","0","0","0","0","0","0","0","0","0","3","0","TWWR"
"08/04/2026","X001MG4QXL","B0BBB67N99","5029AKMULTI-S","Akiko Women’s Cotton Slub Printed Regular Fit Casual Trouser Pant – High Waist Tie-Up Belt Straight Pants with Pockets Stylish Ethnic Fusion Bottom Wear Multicolour","SELLABLE","1","0","0","0","0","0","0","0","0","0","0","0","1","0","BLR7"
"08/04/2026","X001MG4QXL","B0BBB67N99","5029AKMULTI-S","Akiko Women’s Cotton Slub Printed Regular Fit Casual Trouser Pant – High Waist Tie-Up Belt Straight Pants with Pockets Stylish Ethnic Fusion Bottom Wear Multicolour","SELLABLE","3","0","0","0","0","0","0","0","0","0","0","0","3","0","TWWR"
"08/04/2026","X001MG4QXV","B0BBBQN1FT","5026AKYELLOW-M","Akiko Women’s Rayon Straight Fit Checkered Trousers – High Waist Ankle Length Casual Office Wear Pants with Side Pockets Stylish Regular Fit Bottom for Women","SELLABLE","1","0","0","0","0","0","0","0","0","0","0","0","1","0","BLR7"
"08/04/2026","X001MG4QXV","B0BBBQN1FT","5026AKYELLOW-M","Akiko Women’s Rayon Straight Fit Checkered Trousers – High Waist Ankle Length Casual Office Wear Pants with Side Pockets Stylish Regular Fit Bottom for Women","SELLABLE","3","0","0","0","0","0","0","0","0","0","0","0","3","0","TWWR"
"08/04/2026","X001MG4QYF","B0BBB4WMN3","5026AKYELLOW-XL","Akiko Women’s Rayon Straight Fit Checkered Trousers – High Waist Ankle Length Casual Office Wear Pants with Side Pockets Stylish Regular Fit Bottom for Women","SELLABLE","3","0","0","0","0","0","0","0","0","0","0","0","3","0","TWWR"
"08/04/2026","X001MG5KU9","B0BBB7NV27","5006AKBLUE-M","Akiko Women’s Cotton Slub Regular Fit Casual Trousers – High Rise Straight Fit Pants with Side Pockets Comfortable Office & Ethnic Fusion Bottom Wear(Blue)","SELLABLE","1","0","0","0","0","0","0","0","0","0","0","0","1","0","BLR7"
"08/04/2026","X001MG5KU9","B0BBB7NV27","5006AKBLUE-M","Akiko Women’s Cotton Slub Regular Fit Casual Trousers – High Rise Straight Fit Pants with Side Pockets Comfortable Office & Ethnic Fusion Bottom Wear(Blue)","SELLABLE","3","0","0","0","0","0","0","0","0","0","0","0","3","0","TWWR"
"08/04/2026","X001MG5KUJ","B0BBB5NR3J","5005AKBROWN-S","Akiko Women’s Cotton Slub Regular Fit Casual Trousers – High Rise Straight Fit Pants with Side Pockets Comfortable Office & Ethnic Fusion Bottom Wear(Brown)","SELLABLE","1","0","0","0","0","0","0","0","0","0","0","0","1","0","TWWR"
"08/04/2026","X001MG5NPB","B0BBC17C6T","5010AKWHITE-L","Akiko Women’s Cotton Slub Regular Fit Casual Trousers – High Rise Straight Fit Pants with Side Pockets Comfortable Office & Ethnic Fusion Bottom Wear(White)","SELLABLE","3","0","0","0","0","0","0","0","0","0","0","0","3","0","TWWR"
"08/04/2026","X001MG5NPL","B0BBB4W51W","5010AKWHITE-3XL","Akiko Women’s Cotton Slub Regular Fit Casual Trousers – High Rise Straight Fit Pants with Side Pockets Comfortable Office & Ethnic Fusion Bottom Wear(White)","SELLABLE","1","0","0","0","0","0","0","0","0","0","0","0","1","0","JPX1"
"08/04/2026","X001MG5NPL","B0BBB4W51W","5010AKWHITE-3XL","Akiko Women’s Cotton Slub Regular Fit Casual Trousers – High Rise Straight Fit Pants with Side Pockets Comfortable Office & Ethnic Fusion Bottom Wear(White)","SELLABLE","3","0","0","0","0","0","0","0","0","0","0","0","3","0","TWWR"
"08/04/2026","X001MG5NPV","B0BBB3RNYH","5009AKGREY-XL","Akiko Women’s Cotton Slub Regular Fit Casual Trousers – High Rise Straight Fit Pants with Side Pockets Comfortable Office & Ethnic Fusion Bottom Wear(Grey)","SELLABLE","1","0","0","0","0","0","0","0","0","0","0","0","1","0","BLR7"
"08/04/2026","X001MG5NPV","B0BBB3RNYH","5009AKGREY-XL","Akiko Women’s Cotton Slub Regular Fit Casual Trousers – High Rise Straight Fit Pants with Side Pockets Comfortable Office & Ethnic Fusion Bottom Wear(Grey)","SELLABLE","3","0","0","0","0","0","0","0","0","0","0","0","3","0","TWWR"
"08/04/2026","X001MG5NQ5","B0BBB3M58W","5011AKOWHITE-4XL","Akiko Women’s Cotton Slub Regular Fit Casual Trousers – High Rise Straight Fit Pants with Side Pockets Comfortable Daily Wear Office & Ethnic Fusion Bottom Wear(OffWhite)","SELLABLE","1","0","0","0","0","0","0","0","0","0","0","0","1","0","TWWR"
"08/04/2026","X001MG5NQF","B0BBB519W8","5011AKOWHITE-XXL","Akiko Women’s Cotton Slub Regular Fit Casual Trousers – High Rise Straight Fit Pants with Side Pockets Comfortable Office & Ethnic Fusion Bottom Wear(OffWhite)","SELLABLE","1","0","0","0","0","0","0","0","0","0","0","0","1","0","BLR7"
"08/04/2026","X001MG5NQF","B0BBB519W8","5011AKOWHITE-XXL","Akiko Women’s Cotton Slub Regular Fit Casual Trousers – High Rise Straight Fit Pants with Side Pockets Comfortable Office & Ethnic Fusion Bottom Wear(OffWhite)","SELLABLE","3","0","0","0","0","0","0","0","0","0","0","0","3","0","TWWR"
"08/04/2026","X001MG5NQP","B0BBB682SM","5010AKWHITE-XL","Akiko Women’s Cotton Slub Regular Fit Casual Trousers – High Rise Straight Fit Pants with Side Pockets Comfortable Office & Ethnic Fusion Bottom Wear(White)","SELLABLE","1","0","0","0","0","0","0","0","0","0","0","0","1","0","JPX1"
"08/04/2026","X001MG5NQP","B0BBB682SM","5010AKWHITE-XL","Akiko Women’s Cotton Slub Regular Fit Casual Trousers – High Rise Straight Fit Pants with Side Pockets Comfortable Office & Ethnic Fusion Bottom Wear(White)","SELLABLE","3","0","0","0","0","0","0","0","0","0","0","0","3","0","TWWR"
"08/04/2026","X001MG5NQZ","B0BBB4FCFJ","5015AKMUSTARD-XXL","Akiko Women’s Cotton Slub Regular Fit Casual Trousers – High Rise Straight Fit Pants with Side Pockets Comfortable Office & Ethnic Fusion Bottom Wear(Mustard)","SELLABLE","2","0","0","0","0","0","0","0","0","0","0","0","2","0","TWWR"
"08/04/2026","X001MG5NR9","B0BBB5QL6F","5015AKMUSTARD-XL","Akiko Women’s Cotton Slub Regular Fit Casual Trousers – High Rise Straight Fit Pants with Side Pockets Comfortable Office & Ethnic Fusion Bottom Wear(Mustard)","SELLABLE","1","0","0","0","0","0","0","0","0","0","0","0","1","0","TWWR"
"08/04/2026","X001MG5NRJ","B0BBB64XPD","5022AKWHITE-S","Akiko Women’s Rayon Straight Fit Checkered Trousers – High Waist Ankle Length Casual Office Wear Pants with Side Pockets Stylish Regular Fit Bottom for Women (White)","SELLABLE","1","0","0","0","0","0","0","0","0","0","0","0","1","0","BLR7"
"08/04/2026","X001MG5NRJ","B0BBB64XPD","5022AKWHITE-S","Akiko Women’s Rayon Straight Fit Checkered Trousers – High Waist Ankle Length Casual Office Wear Pants with Side Pockets Stylish Regular Fit Bottom for Women (White)","SELLABLE","3","0","0","0","0","0","0","0","0","0","0","0","3","0","TWWR"
"08/04/2026","X001MG5NS3","B0BBB4MXJG","5014AKMAROON-XXL","Akiko Women’s Cotton Slub Regular Fit Casual Trousers – High Rise Straight Fit Pants with Side Pockets Comfortable Office & Ethnic Fusion Bottom Wear(Maroon)","SELLABLE","1","0","0","0","0","0","0","0","0","0","0","0","1","0","BLR7"
"08/04/2026","X001MG5NS3","B0BBB4MXJG","5014AKMAROON-XXL","Akiko Women’s Cotton Slub Regular Fit Casual Trousers – High Rise Straight Fit Pants with Side Pockets Comfortable Office & Ethnic Fusion Bottom Wear(Maroon)","SELLABLE","2","0","0","0","0","0","0","0","0","0","0","0","2","0","TWWR"
"08/04/2026","X001MG5PBD","B0BBB6NC6H","5026AKYELLOW-S","Akiko Women’s Rayon Straight Fit Checkered Trousers – High Waist Ankle Length Casual Office Wear Pants with Side Pockets Stylish Regular Fit Bottom for Women","SELLABLE","1","0","0","0","0","0","0","0","0","0","0","0","1","0","BLR7"
"08/04/2026","X001MG5PBD","B0BBB6NC6H","5026AKYELLOW-S","Akiko Women’s Rayon Straight Fit Checkered Trousers – High Waist Ankle Length Casual Office Wear Pants with Side Pockets Stylish Regular Fit Bottom for Women","SELLABLE","3","0","0","0","0","0","0","0","0","0","0","0","3","0","TWWR"
"08/04/2026","X001MG5PBN","B0BBB3YT6Q","5026AKYELLOW-L","Akiko Women’s Rayon Straight Fit Checkered Trousers – High Waist Ankle Length Casual Office Wear Pants with Side Pockets Stylish Regular Fit Bottom for Women","SELLABLE","3","0","0","0","0","0","0","0","0","0","0","0","3","0","TWWR"
"08/04/2026","X001MG5PBX","B0BBB27GB7","5029AKMULTI-L","Akiko Women’s Cotton Slub Printed Regular Fit Casual Trouser Pant – High Waist Tie-Up Belt Straight Pants with Pockets Stylish Ethnic Fusion Bottom Wear Multicolour","SELLABLE","1","0","0","0","0","0","0","0","0","0","0","0","1","0","BLR7"
"08/04/2026","X001MG5PBX","B0BBB27GB7","5029AKMULTI-L","Akiko Women’s Cotton Slub Printed Regular Fit Casual Trouser Pant – High Waist Tie-Up Belt Straight Pants with Pockets Stylish Ethnic Fusion Bottom Wear Multicolour","SELLABLE","2","0","0","0","0","0","0","0","0","0","0","0","2","0","TWWR"
"08/04/2026","X001MG5PC7","B0BBB6WFMQ","5028AKMUSTARD-XL","Akiko Women’s Cotton Flex Straight Striped Trouser Pant – High Waist Tie-Up Belt Straight Pants with Pockets Stylish Ethnic Fusion Bottom Wear Yellow","SELLABLE","1","0","0","0","0","0","0","0","0","0","0","0","1","0","BLR7"
"08/04/2026","X001MG5PC7","B0BBB6WFMQ","5028AKMUSTARD-XL","Akiko Women’s Cotton Flex Straight Striped Trouser Pant – High Waist Tie-Up Belt Straight Pants with Pockets Stylish Ethnic Fusion Bottom Wear Yellow","SELLABLE","3","0","0","0","0","0","0","0","0","0","0","0","3","0","TWWR"
"08/04/2026","X001MGUI0L","B0BBH13PW3","206AK324MUSTARD-L","Akiko Women’sPure Cotton Striped Shirt Style Top | Casual Button-Down Tunic with Collared Neck & Roll-Up Sleeves(Mustard)","SELLABLE","1","0","0","0","0","0","0","0","0","0","0","0","1","0","TWWR"
"08/04/2026","X001MGUI15","B0BBGVQ345","1327AKMULTI-XXL","Akiko Women Premium Rayon Floral Printed Casual Top | Full Sleeve Button Front Shirt Style Top for Womens & Girls","SELLABLE","2","0","0","0","0","0","0","0","0","0","0","0","2","0","TWWR"
"08/04/2026","X001MGUI1F","B0BBGSGH9H","1327AKMULTI-XL","Akiko Women Premium Rayon Floral Printed Casual Top | Full Sleeve Button Front Shirt Style Top for Womens & Girls","SELLABLE","2","0","0","0","0","0","0","0","0","0","0","0","2","0","TWWR"
"08/04/2026","X001MGVJZ9","B0BBHGM8YW","206AK324MUSTARD-M","Akiko Women’sPure Cotton Striped Shirt Style Top | Casual Button-Down Tunic with Collared Neck & Roll-Up Sleeves(Mustard)","SELLABLE","2","0","0","0","0","0","0","0","0","0","0","0","2","0","TWWR"
"08/04/2026","X001MGVJZJ","B0BBGVW5RH","206AK324MUSTARD-XL","Akiko Women’sPure Cotton Striped Shirt Style Top | Casual Button-Down Tunic with Collared Neck & Roll-Up Sleeves(Mustard)","SELLABLE","2","0","0","0","0","0","0","0","0","0","0","0","2","0","TWWR"
"08/04/2026","X001MGVK0D","B0BBGTZKYV","206AK324MUSTARD-S","Akiko Women’sPure Cotton Striped Shirt Style Top | Casual Button-Down Tunic with Collared Neck & Roll-Up Sleeves(Mustard)","SELLABLE","1","0","0","0","0","0","0","0","0","0","0","0","1","0","TWWR"
"08/04/2026","X001MGVN0Z","B0BBRTF2JC","234AK340FIROZI-XS","Akiko Women’s Pure Cotton Top Elegant Button Front Bell Sleeve Peplum Style Western Top Casual, Office (Firozi)","SELLABLE","2","0","0","0","0","0","0","0","0","0","0","0","2","0","TWWR"
"08/04/2026","X001MGVVCF","B0BBGTGB4P","1327AKMULTI-S","Akiko Women Premium Rayon Floral Printed Casual Top | Full Sleeve Button Front Shirt Style Top for Womens & Girls","SELLABLE","1","0","0","0","0","0","0","0","0","0","0","0","1","0","TWWR"
"08/04/2026","X001MGVVCP","B0BBGVVR84","206AK324MUSTARD-5XL","Akiko Women’sPure Cotton Striped Shirt Style Top | Casual Button-Down Tunic with Collared Neck & Roll-Up Sleeves(Mustard)","SELLABLE","1","0","0","0","0","0","0","0","0","0","0","0","1","0","TWWR"
"08/04/2026","X001MGVVCZ","B0BBGT5F7N","1327AKMULTI-L","Akiko Women Premium Rayon Floral Printed Casual Top | Full Sleeve Button Front Shirt Style Top for Womens & Girls","SELLABLE","2","0","0","0","0","0","0","0","0","0","0","0","2","0","TWWR"
"08/04/2026","X001MGVVD9","B0BBGSDYVP","206AK324MUSTARD-3XL","Akiko Women’sPure Cotton Striped Shirt Style Top | Casual Button-Down Tunic with Collared Neck & Roll-Up Sleeves(Mustard)","SELLABLE","2","0","0","0","0","0","0","0","0","0","0","0","2","0","TWWR"
"08/04/2026","X001MGW0I9","B0BBGSKCB9","206AK324MUSTARD-XXL","Akiko Women’sPure Cotton Striped Shirt Style Top | Casual Button-Down Tunic with Collared Neck & Roll-Up Sleeves(Mustard)","SELLABLE","2","0","0","0","0","0","0","0","0","0","0","0","2","0","TWWR"
"08/04/2026","X001MGW0IJ","B0BBGV82Z8","1327AKMULTI-M","Akiko Women Premium Rayon Floral Printed Casual Top | Full Sleeve Button Front Shirt Style Top for Womens & Girls","SELLABLE","2","0","0","0","0","0","0","0","0","0","0","0","2","0","TWWR"
"08/04/2026","X001MGW0IT","B0BBGVBY5C","206AK324MUSTARD-4XL","Akiko Women’sPure Cotton Striped Shirt Style Top | Casual Button-Down Tunic with Collared Neck & Roll-Up Sleeves(Mustard)","SELLABLE","2","0","0","0","0","0","0","0","0","0","0","0","2","0","TWWR"
"08/04/2026","X001MHYWMF","B0BBS6TW2V","237PLAK345PINK-5XL","Akiko Women’s Pink Pure Cotton Ethnic Top with Embroidered Yoke, Elephant Print Hem & 3/4th Sleeves Casual for Office, Festive & Daily Use","SELLABLE","1","0","0","0","0","0","0","0","0","0","0","0","1","0","TWWR"
"08/04/2026","X001MHYWMZ","B0BBSY2H4J","237AK345PINK-S","Akiko Women’s Pink Pure Cotton Ethnic Top with Embroidered Yoke, Elephant Print Hem & 3/4th Sleeves Casual for Office, Festive & Daily Use","SELLABLE","1","0","0","0","0","0","0","0","0","0","0","0","1","0","TWWR"
"08/04/2026","X001MHYWN9","B0BBS8RVQ4","289AK345YELLOW-M","Akiko Women’s Mustard Yellow Pure Cotton Ethnic Top with Embroidered Yoke, Elephant Print Hem & 3/4th Sleeves Casual for Office, Festive & Daily Use","SELLABLE","1","0","0","0","0","0","0","0","0","0","0","0","1","0","TWWR"
"08/04/2026","X001MHYWNJ","B0BBS7664W","237AK345PINK-M","Akiko Women’s Pink Pure Cotton Ethnic Top with Embroidered Yoke, Elephant Print Hem & 3/4th Sleeves Casual for Office, Festive & Daily Use","SELLABLE","1","0","0","0","0","0","0","0","0","0","0","0","1","0","TWWR"
"08/04/2026","X001MI1IE9","B0BBS5GLDV","237PLAK345PINK-3XL","Akiko Women’s Pink Pure Cotton Ethnic Top with Embroidered Yoke, Elephant Print Hem & 3/4th Sleeves Casual for Office, Festive & Daily Use","SELLABLE","1","0","0","0","0","0","0","0","0","0","0","0","1","0","TWWR"
"08/04/2026","X001MI1IET","B0BBS9BMW6","237AK345PINK-XS","Akiko Women’s Pink Pure Cotton Ethnic Top with Embroidered Yoke, Elephant Print Hem & 3/4th Sleeves Casual for Office, Festive & Daily Use","SELLABLE","1","0","0","0","0","0","0","0","0","0","0","0","1","0","TWWR"
"08/04/2026","X001MI2BKT","B0BBS7KZ5Q","237PLAK345PINK-4XL","Akiko Women’s Pink Pure Cotton Ethnic Top with Embroidered Yoke, Elephant Print Hem & 3/4th Sleeves Casual for Office, Festive & Daily Use","SELLABLE","3","0","0","0","0","0","0","0","0","0","0","0","3","0","TWWR"
"08/04/2026","X001MI2BL3","B0BBS57KXP","237AK345PINK-XL","Akiko Women’s Pink Pure Cotton Ethnic Top with Embroidered Yoke, Elephant Print Hem & 3/4th Sleeves Casual for Office, Festive & Daily Use","SELLABLE","1","0","0","0","0","0","0","0","0","0","0","0","1","0","TWWR"
"08/04/2026","X001MI2BLD","B0BBSD6VLM","289AK345YELLOW-L","Akiko Women’s Mustard Yellow Pure Cotton Ethnic Top with Embroidered Yoke, Elephant Print Hem & 3/4th Sleeves Casual for Office, Festive & Daily Use","SELLABLE","1","0","0","0","0","0","0","0","0","0","0","0","1","0","TWWR"
"08/04/2026","X001MI30R7","B0BBSQD5L3","237PLAK345PINK-XXL","Akiko Women’s Pink Pure Cotton Ethnic Top with Embroidered Yoke, Elephant Print Hem & 3/4th Sleeves Casual for Office, Festive & Daily Use","SELLABLE","2","0","0","0","0","0","0","0","0","0","0","0","2","0","TWWR"
"08/04/2026","X001MI30RH","B0BBS6MCZ9","289AK345YELLOW-XXL","Akiko Women’s Mustard Yellow Pure Cotton Ethnic Top with Embroidered Yoke, Elephant Print Hem & 3/4th Sleeves Casual for Office, Festive & Daily Use","SELLABLE","2","0","0","0","0","0","0","0","0","0","0","0","2","0","TWWR"
"08/04/2026","X001MI30RR","B0BBSF85KH","289AK345YELLOW-XL","Akiko Women’s Mustard Yellow Pure Cotton Ethnic Top with Embroidered Yoke, Elephant Print Hem & 3/4th Sleeves Casual for Office, Festive & Daily Use","SELLABLE","1","0","0","0","0","0","0","0","0","0","0","0","1","0","TWWR"
"08/04/2026","X001MIGCT5","B0BC1Y1VBB","1212AKMULTI-XS","Akiko Women’s Multicolor Geometric Printed Rayon Spaghetti Strap Top Stylish Sleeveless Layered Western Top for Casual Wear","SELLABLE","2","0","0","0","0","0","0","0","0","0","0","0","2","0","TWWR"
"08/04/2026","X001MIGCTZ","B0BC1YFGMQ","1055AKGREEN-XXL","Akiko Women’s Pure Cotton Solid Casual Top Round Neck Tunic with Tassel Tie-Up, Pintuck Detailing & 3/4 Sleeves Office Wear & Smart Casual Top for Women (Green)","SELLABLE","3","0","0","-1","0","0","0","0","0","0","0","0","2","0","TWWR"
"08/04/2026","X001MIGCUT","B0BC1XMS3H","1050AKBLUE-M","Akiko Women’s Denim Asymmetrical Printed Top Indigo Blue Casual Ethnic Tunic with Round Neck, 3/4 Sleeves & Decorative Button Detailing Smart Office Wear","SELLABLE","1","0","0","0","0","0","0","0","0","0","0","0","1","0","TWWR"
"08/04/2026","X001MIGCVD","B0BC1XPPKY","1363AKBROWN-XXL","Akiko Women’s Printed Viscose Rayon Top with Layered Ruffle Sleeves Stylish Regular Fit Casual Top for Office, Brunch & Summer Outings","SELLABLE","1","0","0","0","0","0","0","0","0","0","0","0","1","0","TWWR"
"08/04/2026","X001MIGCVX","B0BC21R7HV","1348AKMULTI-L","Akiko Women’s Cotton Striped Ruffle Sleeve Top Stylish Regular Fit Casual Top for Office","SELLABLE","2","0","0","0","0","0","0","0","0","0","0","0","2","0","TWWR"
"08/04/2026","X001MIGCWH","B0BC1XZRH8","1043AKMAROON-L","Akiko Women's Cotton Slub Kalmakari Print Straight Top (1043AKMAROON_Maroon_L)","SELLABLE","1","0","0","0","0","0","0","0","0","0","0","0","1","0","TWWR"
"08/04/2026","X001MIGCX1","B0BC1Y4BG5","1217AKSKYBLUE-S","Akiko Women’s Sky Blue Printed Cotton Top Stylish Bell Sleeve Round Neck Western Top Casual & Office Wear Tunic","SELLABLE","2","0","0","0","0","0","0","0","0","0","0","0","2","0","TWWR"
"08/04/2026","X001MIGCXB","B0BC1ZC9F5","289PLAK345YELLOW-5XL","Akiko Women’s Mustard Yellow Pure Cotton Ethnic Top with Embroidered Yoke, Elephant Print Hem & 3/4th Sleeves Casual for Office, Festive & Daily Use","SELLABLE","1","0","0","0","0","0","0","0","0","0","0","0","1","0","TWWR"
"08/04/2026","X001MIGCY5","B0BC1Z7R6F","1162AKMAROON-S","Akiko Women's Rayon Dobby Solid Straight Top (1162AKMAROON_Maroon_S)","SELLABLE","1","0","0","0","0","0","0","0","0","0","0","0","1","0","TWWR"
"08/04/2026","X001MIGCZT","B0BC218QVN","303AK403BLACK-L","Akiko Women's Rayon Black Checkered Kurti with Red Button Detailing & Bell Sleeves Stylish Casual & Office Wear Tunic Top for Women","SELLABLE","1","0","0","0","0","0","0","0","0","0","0","0","1","0","TWWR"
"08/04/2026","X001MIGD0X","B0BC2246YP","1363AKBROWN-XL","Akiko Women’s Printed Viscose Rayon Top with Layered Ruffle Sleeves Stylish Regular Fit Casual Top for Office, Brunch & Summer Outings","SELLABLE","1","0","0","0","0","0","0","0","0","0","0","0","1","0","TWWR"
"08/04/2026","X001MIGD17","B0BC1Z897P","1336AKBLACK-L","Akiko Women’s Black Pure Cotton Ethnic Top with Embroidered Yoke, Elephant Print Hem & 3/4th Sleeves Casual for Office, Festive & Daily Use","SELLABLE","1","0","0","0","0","0","0","0","0","0","0","0","1","0","TWWR"
"08/04/2026","X001MIGD21","B0BC22L64B","318AK406YELLOW-XS","Akiko Women’s Cotton Sleeveless Top Mustard Yellow Casual Summer Tunic with Printed Strap Detail Round Neck Comfortable Top for Women (Yellow)","SELLABLE","1","0","0","0","0","0","0","0","0","0","0","0","1","0","TWWR"
"08/04/2026","X001MIGD2B","B0BC228M5Q","1046AKBLUE-M","Akiko Women’s Cotton Denim Look Tunic Top Solid Blue A-Line Kurti Style Top with Mandarin Collar & Button Detail Office Wear for Women & Girls","SELLABLE","2","0","0","0","0","0","0","0","0","0","0","0","2","0","TWWR"
"08/04/2026","X001MIGD49","B0BC22SZPR","1069PLAKBLUE-3XL","Akiko Women’s Navy Blue Cotton Pinstripe Sleeveless Top Stylish High-Low Hem Tunic with Floral Embroidery Casual Wear","SELLABLE","2","0","0","0","0","0","0","0","0","0","0","0","2","0","TWWR"
